,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm
Albania,Shqipëria,ألبانيا,阿爾巴尼亞,Albanien,Αλβανία,Albania,Albanie,Albania,Albanija,Albania,Albania,アルバニア,Albania,Albânia,Albania,Albanië,Албания,Albania,nước An ba ni
Colombia,Kolombia,كولومبيا,哥倫比亞,Kolumbien,Κολομβία,Colombia,Colombie,Kolumbia,Kolumbija,Colombia,Kolumbia,コロンビア,Kolumbia,Colômbia,Colombia,Colombia,Колумбия,Colombia,nước Cô lôm bia
Italy,Italia,إيطاليا,意大利,Italien,Ιταλία,Italy,Italie,Italia,Italija,Italia,Italia,イタリア,Włochy,Itália,Itali,Italië,Италия,Italia,Ý
France,Franca,فرنسا,法國,Frankreich,Γαλλία,France,France,Ranska,Francuska,Francia,Perancis,フランス,Francja,França,Perancis,Frankrijk,Франция,Francia,nước Pháp
Belgium,Belgjika,بلجيكا,比利時,Belgien,Βέλγιο,Belgium,Belgique,Belgia,Belgija,Belgio,Belgia,ベルギー,Belgia,Bélgica,Belgium,België,Бельгия,Bélgica,nước Bỉ
Portugal,Portugalia,البرتغال,葡萄牙,Portugal,Πορτογαλία,Portugal,Portugal,Portugali,Portugalija,Portogallo,Portugal,ポルトガル,Portugalia,Portugal,Portugal,Portugal,Португалия,Portugal,Bồ Đào Nha
Germany,Gjermania,ألمانيا,德國,Deutschland,Γερμανία,Germany,Allemagne,Saksa,Njemačka,Germania,Jerman,ドイツ,Niemcy,Alemanha,Jerman,Duitsland,Германия,Alemania,nước Đức
Spain,Spanja,إسبانيا,西班牙,Spanien,Ισπανία,Spain,Espagne,Espanja,Španija,Spagna,Spanyol,スペイン,Hiszpania,Espanha,Sepanyol,Spanje,Испания,España,Tây Ban Nha
Lebanon,Libani,لبنان,黎巴嫩,Libanon,Λίβανος,Lebanon,Liban,Libanon,Liban,Libano,Libanon,レバノン,Liban,Líbano,Lebanon,Libanon,Ливан,Líbano,Lebanon
USA,Shtetet e Bashkuara të Amerikës,الولايات المتحدة الأمريكية,美國,Vereinigte Staaten von Amerika,Ηνωμένες Πολιτείες Αμερικής,USA,États Unis,Yhdysvallat,Sjedinjene Države Amerike,Stati Uniti,Amerika Serikat,アメリカ合衆国,Stany Zjednoczone,Estados Unidos da America,Amerika Syarikat,Verenigde Staten van Amerika,Соединенные Штаты Америки,Estados Unidos,chữ tắt của nước Mỹ
Netherlands,Hollanda,هولندا,荷蘭,Niederlande,Ολλανδία,Netherlands,Pays-Bas,Alankomaat,Nizozemska,Olanda,Belanda,オランダ,Niderlandy,Países Baixos,Belanda,Nederland,Нидерланды,Países Bajos,nước Hà Lan
UK,Mbretëria e Bashkuar,المملكة المتحدة,聯合王國,Vereinigtes Königreich,Ηνωμένο Βασίλειο,United Kingdom,Royaume-Uni,Yhdistynyt kuningaskunta,Velika Britanija,Regno Unito,Inggris,イギリス,Zjednoczone Królestwo,Reino Unido,United Kingdom,Verenigd Koninkrijk,Соединенное Королевство,Reino Unido,liên hiệp các quốc gia
Greece,Greqia,اليونان,希臘,Griechenland,Ελλάδα,Greece,Grèce,Kreikka,Grčka,Grecia,Yunani,ギリシャ,Grecja,Grécia,Greece,Griekenland,Греция,Grecia,Hy Lạp
Canada,Kanada,كندا,加拿大,Kanada,Καναδάς,Canada,Canada,Kanada,Kanada,Canada,Kanada,カナダ,Kanada,Canadá,Kanada,Canada,Канада,Canada,Gia nả đại
Sweden,Suedia,السويد,瑞典,Schweden,Σουηδία,Sweden,Suède,Ruotsi,Švedska,Svezia,Swedia,スウェーデン,Szwecja,Suécia,Sweden,Zweden,Швеция,Suecia,Thụy Điển
Croatia,Kroacia,كرواتيا,克羅地亞,Kroatien,Κροατία,Croatia,Croatie,Kroatia,Hrvatska,Croazia,Kroasia,クロアチア,Chorwacja,Croácia,Croatia,Kroatië,Хорватия,Croacia,Croatia
Brazil,Brazili,البرازيل,巴西,Brasilien,Βραζιλία,Brazil,Brésil,Brasilia,Brazil,Brasile,Brazil,ブラジル,Brazylia,Brasil,Brazil,Brazilië,Бразилия,Brasil,nuoc Ba tây
